	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0000957	Athaliana|_|AT2G22200.1, Athaliana|_|AT4G39780.1	Zmays|_|GRMZM2G029323_T01, Zmays|_|GRMZM2G055204_T01, Zmays|_|GRMZM5G852704_T01	
OG0000958	Athaliana|_|AT2G22540.1, Athaliana|_|AT4G24540.1	Zmays|_|GRMZM2G046885_T01, Zmays|_|GRMZM2G370777_T02, Zmays|_|GRMZM5G814279_T02	
OG0000959	Athaliana|_|AT2G22795.1, Athaliana|_|AT4G33740.1, Athaliana|_|AT4G37820.1	Zmays|_|GRMZM2G085568_T01, Zmays|_|GRMZM2G179638_T01	
OG0000960	Athaliana|_|AT2G22860.1, Athaliana|_|AT3G49780.1, Athaliana|_|AT4G37720.1, Athaliana|_|AT5G65870.1	Zmays|_|GRMZM2G044194_T01	
OG0000961	Athaliana|_|AT2G23690.1, Athaliana|_|AT3G50800.1, Athaliana|_|AT4G37240.1, Athaliana|_|AT5G66580.1	Zmays|_|GRMZM2G095798_T01	
OG0000962	Athaliana|_|AT2G24040.1, Athaliana|_|AT4G28088.1, Athaliana|_|AT4G30650.1, Athaliana|_|AT4G30660.1	Zmays|_|GRMZM2G079306_T02	
OG0000963	Athaliana|_|AT2G24050.1, Athaliana|_|AT4G30680.1, Athaliana|_|AT5G57870.1	Zmays|_|GRMZM2G098577_T01, Zmays|_|GRMZM2G157061_T01	
OG0000964	Athaliana|_|AT2G24100.1, Athaliana|_|AT4G30780.1	Zmays|_|GRMZM2G128160_T01, Zmays|_|GRMZM2G142443_T01	Potri.001G041800.1.v3.0
OG0000965	Athaliana|_|AT2G24400.1, Athaliana|_|AT4G31320.1	Zmays|_|AC196708.3_FGT006, Zmays|_|GRMZM2G456644_T01, Zmays|_|GRMZM2G466908_T01	
OG0000966	Athaliana|_|AT2G24790.1, Athaliana|_|AT3G02380.1, Athaliana|_|AT5G15840.1, Athaliana|_|AT5G15850.1	Zmays|_|GRMZM2G405368_T01	
OG0000967	Athaliana|_|AT2G24960.1, Athaliana|_|AT4G02210.1	Zmays|_|GRMZM2G041277_T01, Zmays|_|GRMZM2G076410_T01, Zmays|_|GRMZM2G548718_T01	
OG0000968	Athaliana|_|AT2G25520.1, Athaliana|_|AT4G32390.1, Athaliana|_|AT5G25400.1	Zmays|_|AC204359.3_FGT005, Zmays|_|GRMZM2G130558_T01	
OG0000969	Athaliana|_|AT2G25770.1, Athaliana|_|AT4G32870.1	Zmays|_|GRMZM2G035278_T01, Zmays|_|GRMZM2G078723_T01, Zmays|_|GRMZM2G175444_T01	
OG0000970	Athaliana|_|AT2G25890.1, Athaliana|_|AT4G25140.1, Athaliana|_|AT5G51210.1	Zmays|_|GRMZM2G337229_T01	Potri.001G080000.1.v3.0
OG0000971	Athaliana|_|AT2G25900.1, Athaliana|_|AT5G07500.1	Zmays|_|GRMZM2G004795_T02, Zmays|_|GRMZM2G093404_T01	Potri.001G080100.1.v3.0
OG0000972	Athaliana|_|AT2G26450.1, Athaliana|_|AT4G33230.1	Zmays|_|GRMZM2G043415_T01, Zmays|_|GRMZM2G060400_T01, Zmays|_|GRMZM2G137676_T01	
OG0000973	Athaliana|_|AT2G26920.1, Athaliana|_|AT5G12120.1	Zmays|_|GRMZM2G007384_T01, Zmays|_|GRMZM2G047607_T01	Potri.001G033600.2.v3.0
OG0000974	Athaliana|_|AT2G27180.1, Athaliana|_|AT3G11690.1, Athaliana|_|AT5G06380.1	Zmays|_|AC233885.1_FGT002, Zmays|_|GRMZM2G353497_T01	
OG0000975	Athaliana|_|AT2G27230.1	Zmays|_|GRMZM2G031656_T01, Zmays|_|GRMZM2G069408_T01, Zmays|_|GRMZM2G158281_T01, Zmays|_|GRMZM2G460472_T01	
OG0000976	Athaliana|_|AT2G27920.1	Zmays|_|AC233940.1_FGT003, Zmays|_|GRMZM2G120587_T01, Zmays|_|GRMZM2G136495_T01, Zmays|_|GRMZM2G377443_T01	
OG0000977	Athaliana|_|AT2G28400.1, Athaliana|_|AT3G45210.1, Athaliana|_|AT5G60680.1	Zmays|_|GRMZM2G079683_T01, Zmays|_|GRMZM2G306643_T01	
OG0000978	Athaliana|_|AT2G28850.1, Athaliana|_|AT2G28860.1, Athaliana|_|AT2G34490.1, Athaliana|_|AT2G34500.1	Zmays|_|AC233853.1_FGT003	
OG0000979	Athaliana|_|AT2G31110.2, Athaliana|_|AT2G42570.1, Athaliana|_|AT3G14850.2	Zmays|_|GRMZM2G047298_T01	Potri.001G023900.1.v3.0
OG0000980	Athaliana|_|AT2G32020.1, Athaliana|_|AT2G32030.1	Zmays|_|GRMZM2G031062_T01, Zmays|_|GRMZM2G342856_T01, Zmays|_|GRMZM2G431445_T01	
OG0000981	Athaliana|_|AT2G32700.7, Athaliana|_|AT4G32551.2	Zmays|_|GRMZM2G079013_T01, Zmays|_|GRMZM2G361398_T02	Potri.001G049400.2.v3.0
OG0000982	Athaliana|_|AT2G33590.1, Athaliana|_|AT2G33600.1	Zmays|_|GRMZM2G033555_T01, Zmays|_|GRMZM2G034069_T01, Zmays|_|GRMZM2G108570_T01	
OG0000983	Athaliana|_|AT2G33620.1	Zmays|_|GRMZM2G073199_T04, Zmays|_|GRMZM2G104299_T01, Zmays|_|GRMZM2G124638_T06, Zmays|_|GRMZM2G159926_T02	
OG0000984	Athaliana|_|AT2G35140.1, Athaliana|_|AT5G42050.1	Zmays|_|GRMZM2G082399_T01, Zmays|_|GRMZM5G860590_T01	Potri.001G088800.3.v3.0
OG0000985	Athaliana|_|AT2G36080.1, Athaliana|_|AT3G11580.1, Athaliana|_|AT5G06250.2	Zmays|_|GRMZM2G125095_T01, Zmays|_|GRMZM2G142999_T01	
OG0000986	Athaliana|_|AT2G36220.1, Athaliana|_|AT3G52710.1	Zmays|_|AC206764.4_FGT003, Zmays|_|GRMZM2G044493_T01, Zmays|_|GRMZM2G313320_T01	
OG0000987	Athaliana|_|AT2G36325.1, Athaliana|_|AT3G09930.1, Athaliana|_|AT5G03600.1, Athaliana|_|AT5G03610.1	Zmays|_|GRMZM2G167164_T01	
OG0000988	Athaliana|_|AT2G36540.1, Athaliana|_|AT2G36550.1	Zmays|_|GRMZM2G072231_T01, Zmays|_|GRMZM2G347995_T01, Zmays|_|GRMZM2G360688_T01	
OG0000989	Athaliana|_|AT2G36815.1	Zmays|_|GRMZM2G071228_T01, Zmays|_|GRMZM2G091592_T01, Zmays|_|GRMZM2G566688_T01, Zmays|_|GRMZM5G842165_T01	
OG0000990	Athaliana|_|AT2G36840.1	Zmays|_|GRMZM2G174888_T01, Zmays|_|GRMZM2G178333_T01, Zmays|_|GRMZM2G454027_T01, Zmays|_|GRMZM2G703231_T03	
OG0000991	Athaliana|_|AT2G37070.1, Athaliana|_|AT3G53320.1	Zmays|_|GRMZM2G036619_T01, Zmays|_|GRMZM2G342895_T01, Zmays|_|GRMZM5G820188_T01	
OG0000992	Athaliana|_|AT2G37780.1, Athaliana|_|AT2G37800.1, Athaliana|_|AT2G37810.1, Athaliana|_|AT2G37820.1	Zmays|_|GRMZM2G091233_T02	
OG0000993	Athaliana|_|AT2G37880.1, Athaliana|_|AT5G06990.1	Zmays|_|GRMZM2G329999_T01, Zmays|_|GRMZM2G475994_T01	Potri.001G031900.1.v3.0
OG0000994	Athaliana|_|AT2G38820.2, Athaliana|_|AT3G22970.1, Athaliana|_|AT3G54550.1	Zmays|_|GRMZM2G110681_T01, Zmays|_|GRMZM2G136081_T01	
OG0000995	Athaliana|_|AT2G39130.1, Athaliana|_|AT3G54830.1	Zmays|_|GRMZM2G097802_T03, Zmays|_|GRMZM2G105192_T04, Zmays|_|GRMZM2G134888_T01	
OG0000996	Athaliana|_|AT2G39370.1	Zmays|_|GRMZM2G124016_T01, Zmays|_|GRMZM2G178815_T01, Zmays|_|GRMZM2G336557_T01, Zmays|_|GRMZM2G399495_T01	
OG0000997	Athaliana|_|AT2G39400.1, Athaliana|_|AT2G39410.2, Athaliana|_|AT2G39420.1, Athaliana|_|AT3G55180.1	Zmays|_|GRMZM2G126083_T01	
OG0000998	Athaliana|_|AT2G39710.1, Athaliana|_|AT5G02190.1	Zmays|_|GRMZM2G026911_T01, Zmays|_|GRMZM2G339736_T01, Zmays|_|GRMZM2G376825_T01	
OG0000999	Athaliana|_|AT2G39725.1	Zmays|_|GRMZM2G137561_T01, Zmays|_|GRMZM2G177400_T02, Zmays|_|GRMZM2G353097_T01	Potri.001G018100.2.v3.0
OG0001000	Athaliana|_|AT2G39980.1, Athaliana|_|AT5G01210.1	Zmays|_|GRMZM2G094017_T01, Zmays|_|GRMZM2G115422_T01, Zmays|_|GRMZM2G165192_T01	
OG0001001	Athaliana|_|AT2G40140.1, Athaliana|_|AT3G55980.1, Athaliana|_|AT5G58620.1	Zmays|_|GRMZM2G099622_T03, Zmays|_|GRMZM5G842019_T02	
OG0001002	Athaliana|_|AT2G40300.1, Athaliana|_|AT3G11050.1, Athaliana|_|AT3G56090.1, Athaliana|_|AT5G01600.1	Zmays|_|GRMZM2G325575_T01	
OG0001003	Athaliana|_|AT2G40520.1, Athaliana|_|AT3G56320.1	Zmays|_|GRMZM2G011608_T02, Zmays|_|GRMZM2G032475_T01, Zmays|_|GRMZM2G070312_T02	
OG0001004	Athaliana|_|AT2G40950.1, Athaliana|_|AT3G10800.1, Athaliana|_|AT3G56660.1	Zmays|_|GRMZM2G045236_T01, Zmays|_|GRMZM2G060109_T01	
OG0001005	Athaliana|_|AT2G40970.1, Athaliana|_|AT3G10760.1, Athaliana|_|AT5G05090.1	Zmays|_|GRMZM2G398055_T01, Zmays|_|GRMZM2G471600_T01	
OG0001006	Athaliana|_|AT2G41240.1, Athaliana|_|AT3G56970.1, Athaliana|_|AT3G56980.1	Zmays|_|AC193786.3_FGT005, Zmays|_|GRMZM2G057413_T01	
OG0001007	Athaliana|_|AT2G41340.1, Athaliana|_|AT3G54490.1, Athaliana|_|AT3G57080.1	Zmays|_|GRMZM2G162697_T02	Potri.001G025500.1.v3.0
OG0001008	Athaliana|_|AT2G41451.1, Athaliana|_|AT3G08550.1, Athaliana|_|AT3G57200.1	Zmays|_|GRMZM2G321940_T01	Potri.001G022700.1.v3.0
OG0001009	Athaliana|_|AT2G41540.1	Zmays|_|GRMZM2G090747_T02, Zmays|_|GRMZM2G155348_T03, Zmays|_|GRMZM2G173195_T01	Potri.001G020800.1.v3.0
OG0001010	Athaliana|_|AT2G42005.1, Athaliana|_|AT4G38250.1, Athaliana|_|AT5G65990.1	Zmays|_|GRMZM2G074053_T01, Zmays|_|GRMZM2G455128_T01	
OG0001011	Athaliana|_|AT2G42140.1, Athaliana|_|AT2G44340.1, Athaliana|_|AT3G58000.1, Athaliana|_|AT3G60090.1	Zmays|_|AC206638.3_FGT007	
OG0001012	Athaliana|_|AT2G42230.2, Athaliana|_|AT3G57890.2	Zmays|_|GRMZM2G026962_T01, Zmays|_|GRMZM2G145376_T02, Zmays|_|GRMZM2G417658_T01	
OG0001013	Athaliana|_|AT2G42740.1, Athaliana|_|AT3G58700.1, Athaliana|_|AT4G18730.1, Athaliana|_|AT5G45775.2	Zmays|_|GRMZM5G813584_T03	
OG0001014	Athaliana|_|AT2G43280.1, Athaliana|_|AT3G07500.1, Athaliana|_|AT3G59470.1, Athaliana|_|AT4G12850.1	Zmays|_|GRMZM2G001663_T01	
OG0001015	Athaliana|_|AT2G43580.1, Athaliana|_|AT2G43590.1, Athaliana|_|AT3G54420.1	Zmays|_|GRMZM2G005633_T02, Zmays|_|GRMZM2G051943_T01	
OG0001016	Athaliana|_|AT2G43630.1, Athaliana|_|AT3G59640.1	Zmays|_|GRMZM2G079098_T01, Zmays|_|GRMZM2G095147_T02, Zmays|_|GRMZM2G112228_T01	
OG0001017	Athaliana|_|AT2G44130.1, Athaliana|_|AT3G59940.1	Zmays|_|GRMZM2G025783_T01, Zmays|_|GRMZM5G870077_T01	Potri.001G007000.1.v3.0
OG0001018	Athaliana|_|AT2G44230.1, Athaliana|_|AT2G44260.2, Athaliana|_|AT3G01870.1, Athaliana|_|AT3G01880.1	Zmays|_|GRMZM5G889052_T01	
OG0001019	Athaliana|_|AT2G44578.1, Athaliana|_|AT2G44581.1, Athaliana|_|AT3G60966.1	Zmays|_|GRMZM2G364127_T01, Zmays|_|GRMZM2G457357_T01	
OG0001020	Athaliana|_|AT2G44740.1, Athaliana|_|AT5G07450.1, Athaliana|_|AT5G61650.1	Zmays|_|GRMZM2G021530_T01, Zmays|_|GRMZM2G160563_T01	
OG0001021	Athaliana|_|AT2G44900.1, Athaliana|_|AT3G60350.1	Zmays|_|GRMZM2G028796_T01, Zmays|_|GRMZM2G079031_T02	Potri.001G079300.1.v3.0
OG0001022	Athaliana|_|AT2G45050.1, Athaliana|_|AT3G60530.1	Zmays|_|GRMZM2G101058_T01, Zmays|_|GRMZM2G110295_T01, Zmays|_|GRMZM2G113098_T01	
OG0001023	Athaliana|_|AT2G45060.1, Athaliana|_|AT4G26410.1	Zmays|_|GRMZM2G009253_T01, Zmays|_|GRMZM2G163227_T01	Potri.001G001300.1.v3.0
OG0001024	Athaliana|_|AT2G45750.1, Athaliana|_|AT4G00750.1	Zmays|_|GRMZM2G077036_T01, Zmays|_|GRMZM2G128179_T01, Zmays|_|GRMZM2G394528_T02	
OG0001025	Athaliana|_|AT2G46690.1, Athaliana|_|AT3G61900.1, Athaliana|_|AT4G00880.1	Zmays|_|GRMZM2G113135_T01, Zmays|_|GRMZM2G414727_T01	
OG0001026	Athaliana|_|AT2G47090.1, Athaliana|_|AT3G62240.1	Zmays|_|GRMZM2G152815_T01, Zmays|_|GRMZM2G432566_T02, Zmays|_|GRMZM2G456241_T01	
OG0001027	Athaliana|_|AT3G01015.1, Athaliana|_|AT5G15510.2	Zmays|_|GRMZM2G091543_T02, Zmays|_|GRMZM2G099249_T01, Zmays|_|GRMZM2G100473_T01	
OG0001028	Athaliana|_|AT3G01070.1, Athaliana|_|AT4G12880.1, Athaliana|_|AT5G15350.1	Zmays|_|GRMZM2G485559_T01	Potri.001G043600.1.v3.0
OG0001029	Athaliana|_|AT3G01170.1, Athaliana|_|AT5G15260.1	Zmays|_|GRMZM2G133189_T01, Zmays|_|GRMZM2G379128_T01, Zmays|_|GRMZM2G462717_T01	
OG0001030	Athaliana|_|AT3G01430.1, Athaliana|_|AT5G14890.1, Athaliana|_|AT5G62865.1	Zmays|_|AC202439.3_FGT001, Zmays|_|GRMZM2G351832_T01	
OG0001031	Athaliana|_|AT3G01570.1, Athaliana|_|AT3G27660.1, Athaliana|_|AT5G40420.1	Zmays|_|AC206941.2_FGT002, Zmays|_|GRMZM2G480954_T01	
OG0001032	Athaliana|_|AT3G02400.1, Athaliana|_|AT4G14490.1	Zmays|_|GRMZM2G105822_T01, Zmays|_|GRMZM2G176391_T01, Zmays|_|GRMZM2G359217_T01	
OG0001033	Athaliana|_|AT3G02875.1	Zmays|_|GRMZM2G003789_T01, Zmays|_|GRMZM2G016958_T01, Zmays|_|GRMZM2G125552_T03, Zmays|_|GRMZM2G394311_T01	
OG0001034	Athaliana|_|AT3G03130.1, Athaliana|_|AT5G17160.1	Zmays|_|GRMZM2G114113_T01, Zmays|_|GRMZM2G120440_T03, Zmays|_|GRMZM2G421513_T01	
OG0001035	Athaliana|_|AT3G03860.1, Athaliana|_|AT5G18120.1	Zmays|_|GRMZM2G025248_T01, Zmays|_|GRMZM2G046231_T01, Zmays|_|GRMZM6G587571_T01	
OG0001036	Athaliana|_|AT3G03870.2, Athaliana|_|AT5G18130.1	Zmays|_|GRMZM2G057223_T01, Zmays|_|GRMZM2G088469_T01, Zmays|_|GRMZM2G111112_T01	
OG0001037	Athaliana|_|AT3G04080.1, Athaliana|_|AT5G18280.2	Zmays|_|GRMZM2G003331_T02, Zmays|_|GRMZM2G124209_T02, Zmays|_|GRMZM2G131026_T01	
OG0001038	Athaliana|_|AT3G04690.1, Athaliana|_|AT5G28680.1	Zmays|_|GRMZM2G136170_T01, Zmays|_|GRMZM2G155260_T01, Zmays|_|GRMZM2G180071_T01	
OG0001039	Athaliana|_|AT3G05858.1, Athaliana|_|AT5G26620.1	Zmays|_|GRMZM2G077612_T01, Zmays|_|GRMZM2G456422_T01, Zmays|_|GRMZM2G526267_T01	
OG0001040	Athaliana|_|AT3G06035.1, Athaliana|_|AT5G19230.1, Athaliana|_|AT5G19240.1, Athaliana|_|AT5G19250.1	Zmays|_|GRMZM2G322618_T01	
OG0001041	Athaliana|_|AT3G06340.1, Athaliana|_|AT5G18750.1	Zmays|_|GRMZM2G017411_T01, Zmays|_|GRMZM2G166507_T01, Zmays|_|GRMZM2G429169_T01	
OG0001042	Athaliana|_|AT3G06560.1	Zmays|_|GRMZM2G051896_T01, Zmays|_|GRMZM2G069752_T01, Zmays|_|GRMZM2G470461_T06, Zmays|_|GRMZM5G835810_T01	
OG0001043	Athaliana|_|AT3G07790.1	Zmays|_|GRMZM2G116750_T01, Zmays|_|GRMZM2G136085_T01, Zmays|_|GRMZM2G155783_T02, Zmays|_|GRMZM2G417859_T01	
OG0001044	Athaliana|_|AT3G07960.1	Zmays|_|GRMZM2G033273_T01, Zmays|_|GRMZM2G116010_T01, Zmays|_|GRMZM2G337107_T02	Potri.001G027900.1.v3.0
OG0001045	Athaliana|_|AT3G08670.1	Zmays|_|GRMZM2G087409_T01, Zmays|_|GRMZM2G132663_T01, Zmays|_|GRMZM2G426150_T01, Zmays|_|GRMZM2G701206_T01	
OG0001046	Athaliana|_|AT3G09670.1, Athaliana|_|AT5G02950.1	Zmays|_|GRMZM2G066575_T01, Zmays|_|GRMZM2G095905_T01, Zmays|_|GRMZM2G402222_T01	
OG0001047	Athaliana|_|AT3G10090.1, Athaliana|_|AT5G03850.1, Athaliana|_|AT5G64140.1	Zmays|_|GRMZM2G030293_T02, Zmays|_|GRMZM2G455828_T04	
OG0001048	Athaliana|_|AT3G10250.1, Athaliana|_|AT5G04090.2	Zmays|_|GRMZM2G082874_T02, Zmays|_|GRMZM2G109268_T01, Zmays|_|GRMZM2G347721_T01	
OG0001049	Athaliana|_|AT3G10560.1, Athaliana|_|AT3G10570.1, Athaliana|_|AT5G04630.1, Athaliana|_|AT5G04660.1	Zmays|_|GRMZM2G057086_T01	
OG0001050	Athaliana|_|AT3G11180.2, Athaliana|_|AT3G55970.1, Athaliana|_|AT5G05600.1	Zmays|_|AC212219.3_FGT005, Zmays|_|GRMZM2G117246_T01	
OG0001051	Athaliana|_|AT3G11440.1, Athaliana|_|AT5G06100.2	Zmays|_|GRMZM2G028054_T03, Zmays|_|GRMZM2G139688_T01	Potri.001G036000.1.v3.0
OG0001052	Athaliana|_|AT3G11950.1	Zmays|_|GRMZM2G112772_T01, Zmays|_|GRMZM2G164645_T01, Zmays|_|GRMZM2G179733_T01, Zmays|_|GRMZM2G314707_T02	
OG0001053	Athaliana|_|AT3G12550.1, Athaliana|_|AT3G48670.1, Athaliana|_|AT4G01780.1	Zmays|_|GRMZM2G011436_T01, Zmays|_|GRMZM2G160032_T05	
OG0001054	Athaliana|_|AT3G12670.1, Athaliana|_|AT4G02120.1	Zmays|_|GRMZM2G122999_T04, Zmays|_|GRMZM2G153058_T01	Potri.001G073100.1.v3.0
OG0001055	Athaliana|_|AT3G12700.1	Zmays|_|GRMZM2G128333_T01, Zmays|_|GRMZM2G141461_T01, Zmays|_|GRMZM2G311680_T02, Zmays|_|GRMZM2G381739_T01	
OG0001056	Athaliana|_|AT3G12870.1	Zmays|_|GRMZM2G108828_T01, Zmays|_|GRMZM2G130625_T01, Zmays|_|GRMZM2G143317_T01, Zmays|_|GRMZM2G145950_T01	
OG0001057	Athaliana|_|AT3G12920.1, Athaliana|_|AT4G19700.1, Athaliana|_|AT5G45100.1	Zmays|_|GRMZM2G035821_T01, Zmays|_|GRMZM2G055037_T01	
OG0001058	Athaliana|_|AT3G13620.1	Zmays|_|GRMZM2G127138_T01, Zmays|_|GRMZM2G127150_T01	Potri.001G007200.1.v3.0, Potri.001G007300.1.v3.0
OG0001059	Athaliana|_|AT3G13990.1	Zmays|_|GRMZM2G033130_T01, Zmays|_|GRMZM2G052975_T01, Zmays|_|GRMZM2G080293_T01, Zmays|_|GRMZM2G152768_T01	
OG0001060	Athaliana|_|AT3G14250.1, Athaliana|_|AT3G53690.1	Zmays|_|GRMZM2G053511_T01, Zmays|_|GRMZM2G066171_T01	Potri.001G037200.1.v3.0
OG0001061	Athaliana|_|AT3G14470.1	Zmays|_|GRMZM2G116335_T01	Potri.001G025400.1.v3.0, Potri.001G029300.1.v3.0, Potri.001G033100.1.v3.0
OG0001062	Athaliana|_|AT3G16860.1, Athaliana|_|AT4G16120.1, Athaliana|_|AT5G49270.1	Zmays|_|GRMZM2G353276_T01, Zmays|_|GRMZM2G377215_T01	
OG0001063	Athaliana|_|AT3G18110.1	Zmays|_|AC198731.3_FGT004, Zmays|_|GRMZM2G053196_T01, Zmays|_|GRMZM2G481231_T01, Zmays|_|GRMZM5G831226_T01	
OG0001064	Athaliana|_|AT3G22160.1, Athaliana|_|AT4G15120.1	Zmays|_|AC207043.3_FGT002, Zmays|_|GRMZM2G010333_T01, Zmays|_|GRMZM2G333049_T01	
OG0001065	Athaliana|_|AT3G22680.1	Zmays|_|AC203004.3_FGT004, Zmays|_|AC216045.2_FGT005, Zmays|_|GRMZM2G149988_T01, Zmays|_|GRMZM2G700036_T01	
OG0001066	Athaliana|_|AT3G22810.1, Athaliana|_|AT3G63300.1, Athaliana|_|AT4G14740.1, Athaliana|_|AT5G43870.1	Zmays|_|GRMZM2G078178_T02	
OG0001067	Athaliana|_|AT3G23090.1	Zmays|_|AC148167.6_FGT001, Zmays|_|GRMZM2G082809_T02, Zmays|_|GRMZM2G121176_T01, Zmays|_|GRMZM2G163912_T01	
OG0001068	Athaliana|_|AT3G23740.1, Athaliana|_|AT4G14120.1	Zmays|_|GRMZM2G305080_T01, Zmays|_|GRMZM2G401267_T01, Zmays|_|GRMZM5G839762_T01	
OG0001069	Athaliana|_|AT3G26960.1, Athaliana|_|AT5G13140.1, Athaliana|_|AT5G41050.1	Zmays|_|GRMZM5G819222_T01	Potri.001G060500.1.v3.0
OG0001070	Athaliana|_|AT3G27830.1, Athaliana|_|AT3G27840.1, Athaliana|_|AT3G27850.1	Zmays|_|GRMZM2G360021_T01, Zmays|_|GRMZM5G826801_T02	
OG0001071	Athaliana|_|AT3G28140.1, Athaliana|_|AT5G40190.1	Zmays|_|AC225555.3_FGT007, Zmays|_|GRMZM2G085022_T01, Zmays|_|GRMZM2G110358_T01	
OG0001072	Athaliana|_|AT3G28850.1, Athaliana|_|AT5G39865.1	Zmays|_|AC199343.3_FGT013, Zmays|_|GRMZM2G034283_T01, Zmays|_|GRMZM2G114434_T01	
OG0001073	Athaliana|_|AT3G28956.1, Athaliana|_|AT5G62950.1	Zmays|_|GRMZM2G375667_T01, Zmays|_|GRMZM2G383883_T01, Zmays|_|GRMZM2G450907_T01	
OG0001074	Athaliana|_|AT3G29000.1, Athaliana|_|AT5G39670.1	Zmays|_|GRMZM2G053833_T01, Zmays|_|GRMZM2G088819_T01, Zmays|_|GRMZM2G459663_T01	
OG0001075	Athaliana|_|AT3G29035.1, Athaliana|_|AT5G07680.1, Athaliana|_|AT5G39610.1, Athaliana|_|AT5G61430.1	Zmays|_|GRMZM5G898290_T02	
OG0001076	Athaliana|_|AT3G29290.1	Zmays|_|AC213985.2_FGT007, Zmays|_|AC234189.1_FGT002, Zmays|_|GRMZM2G107805_T01, Zmays|_|GRMZM2G171040_T01	
OG0001077	Athaliana|_|AT3G30390.1, Athaliana|_|AT5G38820.1	Zmays|_|GRMZM2G150406_T01, Zmays|_|GRMZM2G177659_T03, Zmays|_|GRMZM2G332562_T01	
OG0001078	Athaliana|_|AT3G43170.1, Athaliana|_|AT5G52940.1, Athaliana|_|AT5G54420.1, Athaliana|_|AT5G54450.1	Zmays|_|GRMZM2G144615_T02	
OG0001079	Athaliana|_|AT3G43490.1, Athaliana|_|AT3G43590.1	Zmays|_|GRMZM2G033022_T01, Zmays|_|GRMZM2G150813_T03, Zmays|_|GRMZM2G390099_T01	
OG0001080	Athaliana|_|AT3G44280.1, Athaliana|_|AT5G22280.3	Zmays|_|GRMZM2G003754_T01, Zmays|_|GRMZM2G336773_T01, Zmays|_|GRMZM2G426735_T03	
OG0001081	Athaliana|_|AT3G44590.1	Zmays|_|GRMZM2G010257_T01, Zmays|_|GRMZM2G075630_T01, Zmays|_|GRMZM2G102891_T03, Zmays|_|GRMZM2G119809_T03	
OG0001082	Athaliana|_|AT3G45170.1	Zmays|_|GRMZM2G054271_T01, Zmays|_|GRMZM2G320609_T01, Zmays|_|GRMZM2G464036_T01, Zmays|_|GRMZM2G464037_T01	
OG0001083	Athaliana|_|AT3G45240.1, Athaliana|_|AT5G60550.1	Zmays|_|GRMZM2G057084_T04, Zmays|_|GRMZM2G133854_T01	Potri.001G010700.1.v3.0
OG0001084	Athaliana|_|AT3G45577.1, Athaliana|_|AT3G45590.1, Athaliana|_|AT5G60230.2	Zmays|_|GRMZM2G036991_T02, Zmays|_|GRMZM2G095489_T01	
OG0001085	Athaliana|_|AT3G46070.1, Athaliana|_|AT3G46080.1, Athaliana|_|AT3G46090.1, Athaliana|_|AT5G59820.1	Zmays|_|GRMZM2G061897_T01	
OG0001086	Athaliana|_|AT3G46130.1, Athaliana|_|AT5G59780.3	Zmays|_|GRMZM2G047626_T01, Zmays|_|GRMZM2G048136_T02, Zmays|_|GRMZM2G130149_T04	
OG0001087	Athaliana|_|AT3G46550.1	Zmays|_|AC209784.3_FGT011, Zmays|_|AC213621.5_FGT004, Zmays|_|GRMZM2G035933_T01, Zmays|_|GRMZM2G421415_T01	
OG0001088	Athaliana|_|AT3G46740.1, Athaliana|_|AT4G09080.1	Zmays|_|GRMZM2G001918_T01, Zmays|_|GRMZM5G888263_T01	Potri.001G072800.1.v3.0
OG0001089	Athaliana|_|AT3G47890.1, Athaliana|_|AT3G47910.2	Zmays|_|AC149810.2_FGT003, Zmays|_|GRMZM2G178120_T01, Zmays|_|GRMZM2G314133_T02	
OG0001090	Athaliana|_|AT3G48340.1, Athaliana|_|AT3G48350.1, Athaliana|_|AT5G50260.1	Zmays|_|AC209810.3_FGT002, Zmays|_|GRMZM2G035045_T02	
OG0001091	Athaliana|_|AT3G48800.1, Athaliana|_|AT5G23680.1	Zmays|_|GRMZM2G313656_T01, Zmays|_|GRMZM2G323261_T01	Potri.001G062800.1.v3.0
OG0001092	Athaliana|_|AT3G48860.2, Athaliana|_|AT5G13260.1, Athaliana|_|AT5G23700.1	Zmays|_|GRMZM2G126266_T02	Potri.001G065800.1.v3.0
OG0001093	Athaliana|_|AT3G49570.1, Athaliana|_|AT3G49580.1, Athaliana|_|AT5G24655.1, Athaliana|_|AT5G24660.1	Zmays|_|GRMZM2G371167_T01	
OG0001094	Athaliana|_|AT3G49590.3	Zmays|_|GRMZM2G000973_T01, Zmays|_|GRMZM2G109348_T01, Zmays|_|GRMZM2G129675_T01, Zmays|_|GRMZM5G825909_T01	
OG0001095	Athaliana|_|AT3G49840.1, Athaliana|_|AT5G67610.2	Zmays|_|GRMZM2G018062_T01, Zmays|_|GRMZM2G060001_T02, Zmays|_|GRMZM2G134329_T03	
OG0001096	Athaliana|_|AT3G49960.1, Athaliana|_|AT4G37520.1, Athaliana|_|AT4G37530.1, Athaliana|_|AT5G67400.1	Zmays|_|GRMZM2G136042_T01	
OG0001097	Athaliana|_|AT3G50090.1, Athaliana|_|AT3G50100.1, Athaliana|_|AT5G05540.1, Athaliana|_|AT5G67240.1	Zmays|_|GRMZM2G082097_T01	
