	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0024428		Zmays|_|AC191577.3_FGT004	
OG0024429		Zmays|_|AC191578.3_FGT003	
OG0024430		Zmays|_|AC191582.3_FGT004	
OG0024431		Zmays|_|AC191585.3_FGT002	
OG0024432		Zmays|_|AC191585.3_FGT003	
OG0024433		Zmays|_|AC191589.3_FGT003	
OG0024434		Zmays|_|AC191592.3_FGT009	
OG0024435		Zmays|_|AC191595.3_FGT007	
OG0024436		Zmays|_|AC191596.3_FGT001	
OG0024437		Zmays|_|AC191598.3_FGT007	
OG0024438		Zmays|_|AC191598.3_FGT010	
OG0024439		Zmays|_|AC191601.1_FGT003	
OG0024440		Zmays|_|AC191601.1_FGT009	
OG0024441		Zmays|_|AC191616.3_FGT003	
OG0024442		Zmays|_|AC191620.3_FGT001	
OG0024443		Zmays|_|AC191620.3_FGT002	
OG0024444		Zmays|_|AC191620.3_FGT008	
OG0024445		Zmays|_|AC191622.3_FGT003	
OG0024446		Zmays|_|AC191622.3_FGT005	
OG0024447		Zmays|_|AC191622.3_FGT007	
OG0024448		Zmays|_|AC191623.3_FGT006	
OG0024449		Zmays|_|AC191623.3_FGT007	
OG0024450		Zmays|_|AC191623.3_FGT008	
OG0024451		Zmays|_|AC191633.3_FGT002	
OG0024452		Zmays|_|AC191640.3_FGT001	
OG0024453		Zmays|_|AC191640.3_FGT004	
OG0024454		Zmays|_|AC191650.3_FGT003	
OG0024455		Zmays|_|AC191652.3_FGT003	
OG0024456		Zmays|_|AC191653.3_FGT001	
OG0024457		Zmays|_|AC191654.3_FGT004	
OG0024458		Zmays|_|AC191654.3_FGT006	
OG0024459		Zmays|_|AC191658.3_FGT003	
OG0024460		Zmays|_|AC191658.3_FGT007	
OG0024461		Zmays|_|AC191658.3_FGT008	
OG0024462		Zmays|_|AC191660.3_FGT003	
OG0024463		Zmays|_|AC191661.3_FGT001	
OG0024464		Zmays|_|AC191661.3_FGT004	
OG0024465		Zmays|_|AC191662.4_FGT003	
OG0024466		Zmays|_|AC191668.3_FGT001	
OG0024467		Zmays|_|AC191676.3_FGT011	
OG0024468		Zmays|_|AC191681.3_FGT005	
OG0024469		Zmays|_|AC191681.3_FGT007	
OG0024470		Zmays|_|AC191684.3_FGT002	
OG0024471		Zmays|_|AC191686.3_FGT001	
OG0024472		Zmays|_|AC191686.3_FGT002	
OG0024473		Zmays|_|AC191691.3_FGT009	
OG0024474		Zmays|_|AC191691.3_FGT011	
OG0024475		Zmays|_|AC191691.3_FGT012	
OG0024476		Zmays|_|AC191692.3_FGT001	
OG0024477		Zmays|_|AC191693.3_FGT001	
OG0024478		Zmays|_|AC191702.3_FGT002	
OG0024479		Zmays|_|AC191703.3_FGT005	
OG0024480		Zmays|_|AC191704.3_FGT007	
OG0024481		Zmays|_|AC191704.3_FGT008	
OG0024482		Zmays|_|AC191707.3_FGT003	
OG0024483		Zmays|_|AC191708.3_FGT001	
OG0024484		Zmays|_|AC191708.3_FGT002	
OG0024485		Zmays|_|AC191708.3_FGT003	
OG0024486		Zmays|_|AC191708.3_FGT004	
OG0024487		Zmays|_|AC191713.3_FGT001	
OG0024488		Zmays|_|AC191713.3_FGT002	
OG0024489		Zmays|_|AC191715.3_FGT004	
OG0024490		Zmays|_|AC191718.3_FGT001	
OG0024491		Zmays|_|AC191719.3_FGT001	
OG0024492		Zmays|_|AC191724.2_FGT003	
OG0024493		Zmays|_|AC191726.4_FGT002	
OG0024494		Zmays|_|AC191727.3_FGT006	
OG0024495		Zmays|_|AC191728.3_FGT001	
OG0024496		Zmays|_|AC191728.3_FGT005	
OG0024497		Zmays|_|AC191731.3_FGT001	
OG0024498		Zmays|_|AC191732.3_FGT001	
OG0024499		Zmays|_|AC191735.3_FGT005	
OG0024500		Zmays|_|AC191735.3_FGT009	
OG0024501		Zmays|_|AC191735.3_FGT013	
OG0024502		Zmays|_|AC191735.3_FGT014	
OG0024503		Zmays|_|AC191735.3_FGT015	
OG0024504		Zmays|_|AC191736.2_FGT002	
OG0024505		Zmays|_|AC191744.3_FGT002	
OG0024506		Zmays|_|AC191746.3_FGT002	
OG0024507		Zmays|_|AC191749.3_FGT002	
OG0024508		Zmays|_|AC191750.3_FGT002	
OG0024509		Zmays|_|AC191750.3_FGT004	
OG0024510		Zmays|_|AC191751.3_FGT001	
OG0024511		Zmays|_|AC191751.3_FGT003	
OG0024512		Zmays|_|AC191759.3_FGT003	
OG0024513		Zmays|_|AC191759.3_FGT008	
OG0024514		Zmays|_|AC191759.3_FGT010	
OG0024515		Zmays|_|AC191769.4_FGT005	
OG0024516		Zmays|_|AC191771.3_FGT007	
OG0024517		Zmays|_|AC191771.3_FGT008	
OG0024518		Zmays|_|AC191772.3_FGT001	
OG0024519		Zmays|_|AC191775.4_FGT003	
OG0024520		Zmays|_|AC191775.4_FGT004	
OG0024521		Zmays|_|AC191778.3_FGT001	
OG0024522		Zmays|_|AC191780.3_FGT001	
OG0024523		Zmays|_|AC191781.4_FGT004	
OG0024524		Zmays|_|AC191782.3_FGT001	
OG0024525		Zmays|_|AC191782.3_FGT002	
OG0024526		Zmays|_|AC191786.3_FGT007	
OG0024527		Zmays|_|AC191787.3_FGT002	
OG0024528		Zmays|_|AC191790.3_FGT005	
OG0024529		Zmays|_|AC191795.3_FGT001	
OG0024530		Zmays|_|AC191795.3_FGT003	
OG0024531		Zmays|_|AC191802.3_FGT004	
OG0024532		Zmays|_|AC191803.3_FGT006	
OG0024533		Zmays|_|AC191804.4_FGT002	
OG0024534		Zmays|_|AC191805.3_FGT001	
OG0024535		Zmays|_|AC191926.3_FGT001	
OG0024536		Zmays|_|AC191927.2_FGT002	
OG0024537		Zmays|_|AC191927.2_FGT003	
OG0024538		Zmays|_|AC191929.3_FGT001	
OG0024539		Zmays|_|AC191930.3_FGT001	
OG0024540		Zmays|_|AC191949.3_FGT007	
OG0024541		Zmays|_|AC191961.3_FGT009	
OG0024542		Zmays|_|AC191998.4_FGT004	
OG0024543		Zmays|_|AC192096.3_FGT001	
OG0024544		Zmays|_|AC192159.2_FGT004	
OG0024545		Zmays|_|AC192175.3_FGT001	
OG0024546		Zmays|_|AC192177.3_FGT008	
OG0024547		Zmays|_|AC192177.3_FGT013	
OG0024548		Zmays|_|AC192185.3_FGT001	
OG0024549		Zmays|_|AC192185.3_FGT002	
OG0024550		Zmays|_|AC192198.3_FGT004	
OG0024551		Zmays|_|AC192204.3_FGT005	
OG0024552		Zmays|_|AC192210.3_FGT005	
OG0024553		Zmays|_|AC192221.3_FGT001	
OG0024554		Zmays|_|AC192222.3_FGT004	
OG0024555		Zmays|_|AC192223.3_FGT002	
OG0024556		Zmays|_|AC192224.3_FGT002	
OG0024557		Zmays|_|AC192226.3_FGT007	
OG0024558		Zmays|_|AC192227.3_FGT001	
OG0024559		Zmays|_|AC192228.3_FGT003	
OG0024560		Zmays|_|AC192230.3_FGT003	
OG0024561		Zmays|_|AC192236.3_FGT002	
OG0024562		Zmays|_|AC192236.3_FGT007	
OG0024563		Zmays|_|AC192238.3_FGT005	
OG0024564		Zmays|_|AC192238.3_FGT007	
OG0024565		Zmays|_|AC192240.3_FGT002	
OG0024566		Zmays|_|AC192240.3_FGT004	
OG0024567		Zmays|_|AC192240.3_FGT005	
OG0024568		Zmays|_|AC192242.3_FGT002	
OG0024569		Zmays|_|AC192244.3_FGT002	
OG0024570		Zmays|_|AC192244.3_FGT006	
OG0024571		Zmays|_|AC192244.3_FGT007	
OG0024572		Zmays|_|AC192245.3_FGT005	
OG0024573		Zmays|_|AC192245.3_FGT006	
OG0024574		Zmays|_|AC192246.2_FGT002	
OG0024575		Zmays|_|AC192247.3_FGT003	
OG0024576		Zmays|_|AC192250.3_FGT006	
OG0024577		Zmays|_|AC192251.3_FGT001	
OG0024578		Zmays|_|AC192261.3_FGT004	
OG0024579		Zmays|_|AC192261.3_FGT005	
OG0024580		Zmays|_|AC192262.3_FGT004	
OG0024581		Zmays|_|AC192263.2_FGT006	
OG0024582		Zmays|_|AC192264.4_FGT002	
OG0024583		Zmays|_|AC192267.3_FGT001	
OG0024584		Zmays|_|AC192282.3_FGT005	
OG0024585		Zmays|_|AC192330.1_FGT004	
OG0024586		Zmays|_|AC192356.3_FGT003	
OG0024587		Zmays|_|AC192356.3_FGT005	
OG0024588		Zmays|_|AC192356.3_FGT008	
OG0024589		Zmays|_|AC192362.3_FGT002	
OG0024590		Zmays|_|AC192362.3_FGT003	
OG0024591		Zmays|_|AC192367.2_FGT002	
OG0024592		Zmays|_|AC192368.3_FGT002	
OG0024593		Zmays|_|AC192368.3_FGT009	
OG0024594		Zmays|_|AC192368.3_FGT010	
OG0024595		Zmays|_|AC192372.3_FGT003	
OG0024596		Zmays|_|AC192374.3_FGT002	
OG0024597		Zmays|_|AC192375.4_FGT004	
OG0024598		Zmays|_|AC192377.3_FGT002	
OG0024599		Zmays|_|AC192379.3_FGT002	
OG0024600		Zmays|_|AC192380.3_FGT005	
OG0024601		Zmays|_|AC192381.3_FGT001	
OG0024602		Zmays|_|AC192381.3_FGT004	
OG0024603		Zmays|_|AC192381.3_FGT006	
OG0024604		Zmays|_|AC192382.2_FGT002	
OG0024605		Zmays|_|AC192382.2_FGT007	
OG0024606		Zmays|_|AC192400.3_FGT001	
OG0024607		Zmays|_|AC192405.3_FGT001	
OG0024608		Zmays|_|AC192450.3_FGT008	
OG0024609		Zmays|_|AC192451.3_FGT001	
OG0024610		Zmays|_|AC192451.3_FGT002	
OG0024611		Zmays|_|AC192452.3_FGT002	
OG0024612		Zmays|_|AC192452.3_FGT005	
OG0024613		Zmays|_|AC192457.3_FGT003	
OG0024614		Zmays|_|AC192457.3_FGT005	
OG0024615		Zmays|_|AC192461.3_FGT005	
OG0024616		Zmays|_|AC192462.3_FGT001	
OG0024617		Zmays|_|AC192559.3_FGT003	
OG0024618		Zmays|_|AC192561.3_FGT001	
OG0024619		Zmays|_|AC192581.3_FGT002	
OG0024620		Zmays|_|AC192581.3_FGT005	
OG0024621		Zmays|_|AC192594.3_FGT005	
OG0024622		Zmays|_|AC192595.3_FGT001	
OG0024623		Zmays|_|AC192601.2_FGT005	
OG0024624		Zmays|_|AC192602.3_FGT004	
OG0024625		Zmays|_|AC192606.3_FGT003	
OG0024626		Zmays|_|AC192608.3_FGT004	
OG0024627		Zmays|_|AC193307.3_FGT004	
OG0024628		Zmays|_|AC193307.3_FGT012	
OG0024629		Zmays|_|AC193318.3_FGT006	
OG0024630		Zmays|_|AC193319.3_FGT004	
OG0024631		Zmays|_|AC193323.3_FGT002	
OG0024632		Zmays|_|AC193324.3_FGT002	
OG0024633		Zmays|_|AC193326.3_FGT004	
OG0024634		Zmays|_|AC193326.3_FGT005	
OG0024635		Zmays|_|AC193327.3_FGT005	
OG0024636		Zmays|_|AC193331.3_FGT002	
OG0024637		Zmays|_|AC193334.3_FGT002	
OG0024638		Zmays|_|AC193335.3_FGT001	
OG0024639		Zmays|_|AC193337.3_FGT001	
OG0024640		Zmays|_|AC193338.3_FGT004	
OG0024641		Zmays|_|AC193338.3_FGT006	
OG0024642		Zmays|_|AC193350.3_FGT001	
OG0024643		Zmays|_|AC193351.3_FGT002	
OG0024644		Zmays|_|AC193353.3_FGT002	
OG0024645		Zmays|_|AC193355.3_FGT005	
OG0024646		Zmays|_|AC193359.3_FGT004	
OG0024647		Zmays|_|AC193361.3_FGT004	
OG0024648		Zmays|_|AC193362.3_FGT002	
OG0024649		Zmays|_|AC193367.3_FGT001	
OG0024650		Zmays|_|AC193374.2_FGT008	
OG0024651		Zmays|_|AC193379.3_FGT001	
OG0024652		Zmays|_|AC193381.4_FGT003	
OG0024653		Zmays|_|AC193382.3_FGT002	
OG0024654		Zmays|_|AC193388.3_FGT003	
OG0024655		Zmays|_|AC193388.3_FGT004	
OG0024656		Zmays|_|AC193388.3_FGT005	
OG0024657		Zmays|_|AC193398.3_FGT002	
OG0024658		Zmays|_|AC193401.3_FGT004	
OG0024659		Zmays|_|AC193402.3_FGT004	
OG0024660		Zmays|_|AC193411.4_FGT001	
OG0024661		Zmays|_|AC193414.4_FGT002	
OG0024662		Zmays|_|AC193415.3_FGT001	
OG0024663		Zmays|_|AC193419.3_FGT001	
OG0024664		Zmays|_|AC193423.3_FGT003	
OG0024665		Zmays|_|AC193426.3_FGT003	
OG0024666		Zmays|_|AC193430.3_FGT003	
OG0024667		Zmays|_|AC193430.3_FGT005	
OG0024668		Zmays|_|AC193430.3_FGT008	
OG0024669		Zmays|_|AC193439.3_FGT008	
OG0024670		Zmays|_|AC193440.3_FGT005	
OG0024671		Zmays|_|AC193440.3_FGT009	
OG0024672		Zmays|_|AC193441.3_FGT006	
OG0024673		Zmays|_|AC193441.3_FGT009	
OG0024674		Zmays|_|AC193445.3_FGT003	
OG0024675		Zmays|_|AC193447.4_FGT005	
OG0024676		Zmays|_|AC193454.3_FGT002	
OG0024677		Zmays|_|AC193457.3_FGT002	
OG0024678		Zmays|_|AC193458.3_FGT005	
OG0024679		Zmays|_|AC193462.3_FGT004	
OG0024680		Zmays|_|AC193463.3_FGT004	
OG0024681		Zmays|_|AC193463.3_FGT005	
OG0024682		Zmays|_|AC193464.3_FGT001	
OG0024683		Zmays|_|AC193465.3_FGT002	
OG0024684		Zmays|_|AC193465.3_FGT003	
OG0024685		Zmays|_|AC193466.3_FGT001	
OG0024686		Zmays|_|AC193467.3_FGT001	
OG0024687		Zmays|_|AC193472.3_FGT005	
OG0024688		Zmays|_|AC193472.3_FGT009	
OG0024689		Zmays|_|AC193472.3_FGT010	
OG0024690		Zmays|_|AC193474.3_FGT003	
OG0024691		Zmays|_|AC193479.2_FGT002	
OG0024692		Zmays|_|AC193485.3_FGT001	
OG0024693		Zmays|_|AC193485.3_FGT002	
OG0024694		Zmays|_|AC193485.3_FGT005	
OG0024695		Zmays|_|AC193485.3_FGT006	
OG0024696		Zmays|_|AC193489.3_FGT003	
OG0024697		Zmays|_|AC193492.3_FGT003	
OG0024698		Zmays|_|AC193494.3_FGT001	
OG0024699		Zmays|_|AC193494.3_FGT003	
OG0024700		Zmays|_|AC193498.4_FGT002	
OG0024701		Zmays|_|AC193498.4_FGT004	
OG0024702		Zmays|_|AC193499.3_FGT004	
OG0024703		Zmays|_|AC193499.3_FGT007	
OG0024704		Zmays|_|AC193500.3_FGT001	
OG0024705		Zmays|_|AC193500.3_FGT003	
OG0024706		Zmays|_|AC193502.3_FGT004	
OG0024707		Zmays|_|AC193503.3_FGT004	
OG0024708		Zmays|_|AC193509.2_FGT008	
OG0024709		Zmays|_|AC193511.3_FGT004	
OG0024710		Zmays|_|AC193518.3_FGT005	
OG0024711		Zmays|_|AC193524.3_FGT007	
OG0024712		Zmays|_|AC193528.3_FGT002	
OG0024713		Zmays|_|AC193528.3_FGT005	
OG0024714		Zmays|_|AC193575.2_FGT003	
OG0024715		Zmays|_|AC193576.3_FGT003	
OG0024716		Zmays|_|AC193579.3_FGT001	
OG0024717		Zmays|_|AC193582.3_FGT001	
OG0024718		Zmays|_|AC193584.3_FGT003	
OG0024719		Zmays|_|AC193586.2_FGT006	
OG0024720		Zmays|_|AC193588.3_FGT001	
OG0024721		Zmays|_|AC193591.3_FGT001	
OG0024722		Zmays|_|AC193592.3_FGT001	
OG0024723		Zmays|_|AC193592.3_FGT006	
OG0024724		Zmays|_|AC193592.3_FGT008	
OG0024725		Zmays|_|AC193595.3_FGT001	
OG0024726		Zmays|_|AC193598.3_FGT002	
OG0024727		Zmays|_|AC193606.2_FGT001	
OG0024728		Zmays|_|AC193606.2_FGT005	
OG0024729		Zmays|_|AC193624.3_FGT001	
OG0024730		Zmays|_|AC193625.3_FGT006	
OG0024731		Zmays|_|AC193625.3_FGT007	
OG0024732		Zmays|_|AC193625.3_FGT008	
OG0024733		Zmays|_|AC193625.3_FGT010	
OG0024734		Zmays|_|AC193628.3_FGT001	
OG0024735		Zmays|_|AC193630.3_FGT002	
OG0024736		Zmays|_|AC193630.3_FGT004	
OG0024737		Zmays|_|AC193630.3_FGT007	
OG0024738		Zmays|_|AC193632.2_FGT002	
OG0024739		Zmays|_|AC193633.3_FGT002	
OG0024740		Zmays|_|AC193645.3_FGT006	
OG0024741		Zmays|_|AC193645.3_FGT008	
OG0024742		Zmays|_|AC193646.3_FGT002	
OG0024743		Zmays|_|AC193656.3_FGT005	
OG0024744		Zmays|_|AC193658.3_FGT001	
OG0024745		Zmays|_|AC193658.3_FGT003	
OG0024746		Zmays|_|AC193665.3_FGT004	
OG0024747		Zmays|_|AC193666.3_FGT006	
OG0024748		Zmays|_|AC193667.3_FGT001	
OG0024749		Zmays|_|AC193667.3_FGT002	
OG0024750		Zmays|_|AC193668.3_FGT009	
OG0024751		Zmays|_|AC193670.3_FGT002	
OG0024752		Zmays|_|AC193744.3_FGT009	
OG0024753		Zmays|_|AC193745.3_FGT002	
OG0024754		Zmays|_|AC193745.3_FGT003	
OG0024755		Zmays|_|AC193745.3_FGT004	
OG0024756		Zmays|_|AC193745.3_FGT014	
OG0024757		Zmays|_|AC193745.3_FGT016	
OG0024758		Zmays|_|AC193753.3_FGT002	
OG0024759		Zmays|_|AC193753.3_FGT003	
OG0024760		Zmays|_|AC193753.3_FGT005	
OG0024761		Zmays|_|AC193754.3_FGT003	
OG0024762		Zmays|_|AC193754.3_FGT004	
OG0024763		Zmays|_|AC193754.3_FGT005	
OG0024764		Zmays|_|AC193754.3_FGT006	
OG0024765		Zmays|_|AC193754.3_FGT008	
OG0024766		Zmays|_|AC193756.3_FGT001	
OG0024767		Zmays|_|AC193767.3_FGT003	
OG0024768		Zmays|_|AC193773.2_FGT002	
OG0024769		Zmays|_|AC193782.3_FGT003	
OG0024770		Zmays|_|AC193784.3_FGT004	
OG0024771		Zmays|_|AC193787.3_FGT001	
OG0024772		Zmays|_|AC193787.3_FGT008	
OG0024773		Zmays|_|AC193789.3_FGT002	
OG0024774		Zmays|_|AC193789.3_FGT006	
OG0024775		Zmays|_|AC193938.4_FGT001	
OG0024776		Zmays|_|AC193939.2_FGT010	
OG0024777		Zmays|_|AC193946.3_FGT001	
OG0024778		Zmays|_|AC193957.3_FGT009	
OG0024779		Zmays|_|AC193961.3_FGT009	
OG0024780		Zmays|_|AC193971.3_FGT002	
OG0024781		Zmays|_|AC193972.3_FGT002	
OG0024782		Zmays|_|AC193974.3_FGT003	
OG0024783		Zmays|_|AC193980.3_FGT002	
OG0024784		Zmays|_|AC193983.3_FGT003	
OG0024785		Zmays|_|AC193986.3_FGT006	
OG0024786		Zmays|_|AC194000.4_FGT002	
OG0024787		Zmays|_|AC194003.3_FGT003	
OG0024788		Zmays|_|AC194005.3_FGT004	
OG0024789		Zmays|_|AC194008.3_FGT007	
OG0024790		Zmays|_|AC194016.3_FGT001	
OG0024791		Zmays|_|AC194017.3_FGT001	
OG0024792		Zmays|_|AC194020.3_FGT001	
OG0024793		Zmays|_|AC194021.3_FGT008	
OG0024794		Zmays|_|AC194022.3_FGT001	
OG0024795		Zmays|_|AC194022.3_FGT013	
OG0024796		Zmays|_|AC194022.3_FGT014	
OG0024797		Zmays|_|AC194025.3_FGT002	
OG0024798		Zmays|_|AC194027.3_FGT001	
OG0024799		Zmays|_|AC194030.3_FGT003	
OG0024800		Zmays|_|AC194031.3_FGT002	
OG0024801		Zmays|_|AC194032.3_FGT010	
OG0024802		Zmays|_|AC194032.3_FGT014	
OG0024803		Zmays|_|AC194032.3_FGT017	
OG0024804		Zmays|_|AC194032.3_FGT019	
OG0024805		Zmays|_|AC194033.3_FGT005	
OG0024806		Zmays|_|AC194036.4_FGT002	
OG0024807		Zmays|_|AC194039.4_FGT009	
OG0024808		Zmays|_|AC194041.3_FGT002	
OG0024809		Zmays|_|AC194043.3_FGT003	
OG0024810		Zmays|_|AC194045.3_FGT001	
OG0024811		Zmays|_|AC194047.3_FGT001	
OG0024812		Zmays|_|AC194047.3_FGT005	
OG0024813		Zmays|_|AC194047.3_FGT006	
OG0024814		Zmays|_|AC194057.3_FGT005	
OG0024815		Zmays|_|AC194057.3_FGT007	
OG0024816		Zmays|_|AC194059.3_FGT001	
OG0024817		Zmays|_|AC194059.3_FGT002	
OG0024818		Zmays|_|AC194061.3_FGT006	
OG0024819		Zmays|_|AC194067.3_FGT006	
OG0024820		Zmays|_|AC194069.3_FGT001	
OG0024821		Zmays|_|AC194069.3_FGT003	
OG0024822		Zmays|_|AC194070.3_FGT001	
OG0024823		Zmays|_|AC194070.3_FGT002	
OG0024824		Zmays|_|AC194071.3_FGT003	
OG0024825		Zmays|_|AC194072.3_FGT005	
OG0024826		Zmays|_|AC194073.3_FGT002	
OG0024827		Zmays|_|AC194074.4_FGT003	
OG0024828		Zmays|_|AC194076.3_FGT002	
OG0024829		Zmays|_|AC194076.3_FGT006	
OG0024830		Zmays|_|AC194078.3_FGT001	
OG0024831		Zmays|_|AC194083.2_FGT001	
OG0024832		Zmays|_|AC194083.2_FGT003	
OG0024833		Zmays|_|AC194084.3_FGT004	
OG0024834		Zmays|_|AC194090.3_FGT001	
OG0024835		Zmays|_|AC194091.2_FGT001	
OG0024836		Zmays|_|AC194093.3_FGT006	
OG0024837		Zmays|_|AC194094.3_FGT003	
OG0024838		Zmays|_|AC194095.3_FGT004	
OG0024839		Zmays|_|AC194097.3_FGT007	
OG0024840		Zmays|_|AC194097.3_FGT008	
OG0024841		Zmays|_|AC194097.3_FGT009	
OG0024842		Zmays|_|AC194098.3_FGT003	
OG0024843		Zmays|_|AC194099.3_FGT003	
OG0024844		Zmays|_|AC194101.3_FGT001	
OG0024845		Zmays|_|AC194102.3_FGT001	
OG0024846		Zmays|_|AC194102.3_FGT002	
OG0024847		Zmays|_|AC194103.3_FGT004	
OG0024848		Zmays|_|AC194103.3_FGT006	
OG0024849		Zmays|_|AC194104.3_FGT007	
OG0024850		Zmays|_|AC194104.3_FGT010	
OG0024851		Zmays|_|AC194106.3_FGT001	
OG0024852		Zmays|_|AC194106.3_FGT003	
OG0024853		Zmays|_|AC194107.3_FGT007	
OG0024854		Zmays|_|AC194109.3_FGT002	
OG0024855		Zmays|_|AC194109.3_FGT005	
OG0024856		Zmays|_|AC194110.3_FGT002	
OG0024857		Zmays|_|AC194112.3_FGT001	
OG0024858		Zmays|_|AC194117.3_FGT004	
OG0024859		Zmays|_|AC194121.3_FGT001	
OG0024860		Zmays|_|AC194123.3_FGT001	
OG0024861		Zmays|_|AC194124.3_FGT001	
OG0024862		Zmays|_|AC194125.2_FGT010	
OG0024863		Zmays|_|AC194129.3_FGT001	
OG0024864		Zmays|_|AC194130.2_FGT002	
OG0024865		Zmays|_|AC194133.3_FGT004	
OG0024866		Zmays|_|AC194135.3_FGT003	
OG0024867		Zmays|_|AC194136.3_FGT001	
OG0024868		Zmays|_|AC194137.3_FGT008	
OG0024869		Zmays|_|AC194143.3_FGT001	
OG0024870		Zmays|_|AC194145.3_FGT003	
OG0024871		Zmays|_|AC194149.3_FGT007	
OG0024872		Zmays|_|AC194151.3_FGT007	
OG0024873		Zmays|_|AC194157.3_FGT001	
OG0024874		Zmays|_|AC194157.3_FGT002	
OG0024875		Zmays|_|AC194158.3_FGT002	
OG0024876		Zmays|_|AC194158.3_FGT004	
OG0024877		Zmays|_|AC194158.3_FGT005	
OG0024878		Zmays|_|AC194159.3_FGT001	
OG0024879		Zmays|_|AC194162.4_FGT003	
OG0024880		Zmays|_|AC194163.3_FGT001	
OG0024881		Zmays|_|AC194163.3_FGT002	
OG0024882		Zmays|_|AC194163.3_FGT003	
OG0024883		Zmays|_|AC194164.3_FGT004	
OG0024884		Zmays|_|AC194170.3_FGT001	
OG0024885		Zmays|_|AC194172.3_FGT002	
OG0024886		Zmays|_|AC194172.3_FGT008	
OG0024887		Zmays|_|AC194174.3_FGT001	
OG0024888		Zmays|_|AC194174.3_FGT002	
OG0024889		Zmays|_|AC194174.3_FGT003	
OG0024890		Zmays|_|AC194174.3_FGT004	
OG0024891		Zmays|_|AC194175.2_FGT010	
OG0024892		Zmays|_|AC194176.3_FGT002	
OG0024893		Zmays|_|AC194176.3_FGT007	
OG0024894		Zmays|_|AC194176.3_FGT009	
OG0024895		Zmays|_|AC194180.3_FGT004	
OG0024896		Zmays|_|AC194180.3_FGT012	
OG0024897		Zmays|_|AC194186.3_FGT002	
OG0024898		Zmays|_|AC194190.3_FGT002	
OG0024899		Zmays|_|AC194191.3_FGT003	
OG0024900		Zmays|_|AC194191.3_FGT005	
OG0024901		Zmays|_|AC194192.3_FGT002	
OG0024902		Zmays|_|AC194193.3_FGT002	
OG0024903		Zmays|_|AC194193.3_FGT003	
OG0024904		Zmays|_|AC194196.3_FGT003	
OG0024905		Zmays|_|AC194203.3_FGT003	
OG0024906		Zmays|_|AC194206.3_FGT004	
OG0024907		Zmays|_|AC194206.3_FGT005	
OG0024908		Zmays|_|AC194208.3_FGT003	
OG0024909		Zmays|_|AC194209.3_FGT001	
OG0024910		Zmays|_|AC194211.3_FGT001	
OG0024911		Zmays|_|AC194213.3_FGT003	
OG0024912		Zmays|_|AC194214.3_FGT001	
OG0024913		Zmays|_|AC194214.3_FGT002	
OG0024914		Zmays|_|AC194214.3_FGT004	
OG0024915		Zmays|_|AC194219.3_FGT002	
OG0024916		Zmays|_|AC194220.4_FGT009	
OG0024917		Zmays|_|AC194221.3_FGT009	
OG0024918		Zmays|_|AC194223.4_FGT003	
OG0024919		Zmays|_|AC194228.3_FGT010	
OG0024920		Zmays|_|AC194232.3_FGT001	
OG0024921		Zmays|_|AC194233.3_FGT001	
OG0024922		Zmays|_|AC194236.3_FGT006	
OG0024923		Zmays|_|AC194241.2_FGT002	
OG0024924		Zmays|_|AC194242.4_FGT002	
OG0024925		Zmays|_|AC194244.3_FGT001	
OG0024926		Zmays|_|AC194246.3_FGT004	
OG0024927		Zmays|_|AC194248.3_FGT006	
OG0024928		Zmays|_|AC194254.3_FGT006	
OG0024929		Zmays|_|AC194254.3_FGT010	
OG0024930		Zmays|_|AC194256.3_FGT010	
OG0024931		Zmays|_|AC194257.3_FGT002	
OG0024932		Zmays|_|AC194257.3_FGT004	
OG0024933		Zmays|_|AC194259.3_FGT001	
OG0024934		Zmays|_|AC194259.3_FGT002	
OG0024935		Zmays|_|AC194264.3_FGT006	
OG0024936		Zmays|_|AC194264.3_FGT011	
OG0024937		Zmays|_|AC194264.3_FGT013	
OG0024938		Zmays|_|AC194267.4_FGT009	
OG0024939		Zmays|_|AC194269.3_FGT008	
OG0024940		Zmays|_|AC194271.3_FGT005	
OG0024941		Zmays|_|AC194272.3_FGT003	
OG0024942		Zmays|_|AC194273.3_FGT004	
OG0024943		Zmays|_|AC194273.3_FGT005	
OG0024944		Zmays|_|AC194273.3_FGT006	
OG0024945		Zmays|_|AC194273.3_FGT007	
OG0024946		Zmays|_|AC194278.3_FGT004	
OG0024947		Zmays|_|AC194280.3_FGT004	
OG0024948		Zmays|_|AC194281.3_FGT002	
OG0024949		Zmays|_|AC194286.3_FGT002	
OG0024950		Zmays|_|AC194288.3_FGT004	
OG0024951		Zmays|_|AC194288.3_FGT008	
OG0024952		Zmays|_|AC194289.3_FGT004	
OG0024953		Zmays|_|AC194291.3_FGT003	
OG0024954		Zmays|_|AC194293.3_FGT001	
OG0024955		Zmays|_|AC194295.3_FGT003	
OG0024956		Zmays|_|AC194296.3_FGT001	
OG0024957		Zmays|_|AC194297.4_FGT002	
OG0024958		Zmays|_|AC194298.3_FGT002	
OG0024959		Zmays|_|AC194298.3_FGT005	
OG0024960		Zmays|_|AC194298.3_FGT010	
OG0024961		Zmays|_|AC194306.3_FGT003	
OG0024962		Zmays|_|AC194310.3_FGT003	
OG0024963		Zmays|_|AC194318.3_FGT003	
OG0024964		Zmays|_|AC194321.3_FGT009	
