Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000034	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G091774_T01, Zmays_5b_Zmays|_|GRMZM2G059465_T01	Zmays_5b_Zmays|_|GRMZM2G099297_T01, Zmays_5b_Zmays|_|GRMZM2G127418_T01, Zmays_5b_Zmays|_|GRMZM2G311036_T01, Zmays_5b_Zmays|_|GRMZM2G336824_T01, Zmays_5b_Zmays|_|GRMZM2G093092_T01, Zmays_5b_Zmays|_|GRMZM2G106172_T01, Zmays_5b_Zmays|_|AC209819.3_FGT005, Zmays_5b_Zmays|_|GRMZM2G017557_T01, Zmays_5b_Zmays|_|GRMZM2G102863_T01, Zmays_5b_Zmays|_|GRMZM2G124799_T01, Zmays_5b_Zmays|_|GRMZM2G141026_T01, Zmays_5b_Zmays|_|GRMZM2G023152_T01, Zmays_5b_Zmays|_|GRMZM2G097297_T01, Zmays_5b_Zmays|_|GRMZM2G100754_T01, Zmays_5b_Zmays|_|GRMZM2G041866_T01, Zmays_5b_Zmays|_|GRMZM2G140996_T01
OG0000034	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G091774_T01	Zmays_5b_Zmays|_|GRMZM2G059465_T01
OG0000034	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G099297_T01, Zmays_5b_Zmays|_|GRMZM2G127418_T01, Zmays_5b_Zmays|_|GRMZM2G311036_T01, Zmays_5b_Zmays|_|GRMZM2G336824_T01, Zmays_5b_Zmays|_|GRMZM2G093092_T01, Zmays_5b_Zmays|_|GRMZM2G106172_T01	Zmays_5b_Zmays|_|AC209819.3_FGT005, Zmays_5b_Zmays|_|GRMZM2G017557_T01, Zmays_5b_Zmays|_|GRMZM2G102863_T01, Zmays_5b_Zmays|_|GRMZM2G124799_T01, Zmays_5b_Zmays|_|GRMZM2G141026_T01, Zmays_5b_Zmays|_|GRMZM2G023152_T01, Zmays_5b_Zmays|_|GRMZM2G097297_T01, Zmays_5b_Zmays|_|GRMZM2G100754_T01, Zmays_5b_Zmays|_|GRMZM2G041866_T01, Zmays_5b_Zmays|_|GRMZM2G140996_T01
OG0000034	Zmays_5b	n6	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G099297_T01	Zmays_5b_Zmays|_|GRMZM2G127418_T01, Zmays_5b_Zmays|_|GRMZM2G311036_T01, Zmays_5b_Zmays|_|GRMZM2G336824_T01, Zmays_5b_Zmays|_|GRMZM2G093092_T01, Zmays_5b_Zmays|_|GRMZM2G106172_T01
OG0000034	Zmays_5b	n7	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G127418_T01, Zmays_5b_Zmays|_|GRMZM2G311036_T01, Zmays_5b_Zmays|_|GRMZM2G336824_T01	Zmays_5b_Zmays|_|GRMZM2G093092_T01, Zmays_5b_Zmays|_|GRMZM2G106172_T01
OG0000034	Zmays_5b	n8	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G127418_T01	Zmays_5b_Zmays|_|GRMZM2G311036_T01, Zmays_5b_Zmays|_|GRMZM2G336824_T01
OG0000034	Zmays_5b	n9	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G311036_T01	Zmays_5b_Zmays|_|GRMZM2G336824_T01
OG0000034	Zmays_5b	n10	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G093092_T01	Zmays_5b_Zmays|_|GRMZM2G106172_T01
OG0000034	Zmays_5b	n11	1.0	Terminal	Zmays_5b_Zmays|_|AC209819.3_FGT005, Zmays_5b_Zmays|_|GRMZM2G017557_T01	Zmays_5b_Zmays|_|GRMZM2G102863_T01, Zmays_5b_Zmays|_|GRMZM2G124799_T01, Zmays_5b_Zmays|_|GRMZM2G141026_T01, Zmays_5b_Zmays|_|GRMZM2G023152_T01, Zmays_5b_Zmays|_|GRMZM2G097297_T01, Zmays_5b_Zmays|_|GRMZM2G100754_T01, Zmays_5b_Zmays|_|GRMZM2G041866_T01, Zmays_5b_Zmays|_|GRMZM2G140996_T01
OG0000034	Zmays_5b	n12	1.0	Terminal	Zmays_5b_Zmays|_|AC209819.3_FGT005	Zmays_5b_Zmays|_|GRMZM2G017557_T01
OG0000034	Zmays_5b	n13	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G102863_T01, Zmays_5b_Zmays|_|GRMZM2G124799_T01, Zmays_5b_Zmays|_|GRMZM2G141026_T01, Zmays_5b_Zmays|_|GRMZM2G023152_T01, Zmays_5b_Zmays|_|GRMZM2G097297_T01, Zmays_5b_Zmays|_|GRMZM2G100754_T01	Zmays_5b_Zmays|_|GRMZM2G041866_T01, Zmays_5b_Zmays|_|GRMZM2G140996_T01
OG0000034	Zmays_5b	n14	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G102863_T01, Zmays_5b_Zmays|_|GRMZM2G124799_T01	Zmays_5b_Zmays|_|GRMZM2G141026_T01, Zmays_5b_Zmays|_|GRMZM2G023152_T01, Zmays_5b_Zmays|_|GRMZM2G097297_T01, Zmays_5b_Zmays|_|GRMZM2G100754_T01
OG0000034	Zmays_5b	n15	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G102863_T01	Zmays_5b_Zmays|_|GRMZM2G124799_T01
OG0000034	Zmays_5b	n16	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G141026_T01	Zmays_5b_Zmays|_|GRMZM2G023152_T01, Zmays_5b_Zmays|_|GRMZM2G097297_T01, Zmays_5b_Zmays|_|GRMZM2G100754_T01
OG0000034	Zmays_5b	n17	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G023152_T01	Zmays_5b_Zmays|_|GRMZM2G097297_T01, Zmays_5b_Zmays|_|GRMZM2G100754_T01
OG0000034	Zmays_5b	n18	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G097297_T01	Zmays_5b_Zmays|_|GRMZM2G100754_T01
OG0000034	Zmays_5b	n19	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G041866_T01	Zmays_5b_Zmays|_|GRMZM2G140996_T01
OG0000035	N0	n0	1.0		Athaliana_TAIR10_Athaliana|_|AT3G43860.1, Zmays_5b_Zmays|_|GRMZM2G538064_T01, Zmays_5b_Zmays|_|GRMZM2G167669_T01, Test_Genome_Potri.001G098800.1.v3.0, Athaliana_TAIR10_Athaliana|_|AT4G09740.1, Athaliana_TAIR10_Athaliana|_|AT4G23560.1	Test_Genome_Potri.001G083200.1.v3.0, Zmays_5b_Zmays|_|GRMZM2G125436_T01, Athaliana_TAIR10_Athaliana|_|AT1G22880.1, Athaliana_TAIR10_Athaliana|_|AT1G71380.1, Zmays_5b_Zmays|_|GRMZM2G076049_T01, Athaliana_TAIR10_Athaliana|_|AT1G23210.1, Athaliana_TAIR10_Athaliana|_|AT1G70710.1, Athaliana_TAIR10_Athaliana|_|AT4G39010.1, Zmays_5b_Zmays|_|GRMZM2G048165_T01, Athaliana_TAIR10_Athaliana|_|AT1G02800.1, Athaliana_TAIR10_Athaliana|_|AT4G02290.1, Zmays_5b_Zmays|_|GRMZM2G009025_T01, Zmays_5b_Zmays|_|GRMZM2G141911_T01, Zmays_5b_Zmays|_|GRMZM2G331566_T02
OG0000035	N0	n1	0.6666666666666666		Athaliana_TAIR10_Athaliana|_|AT3G43860.1, Zmays_5b_Zmays|_|GRMZM2G538064_T01	Zmays_5b_Zmays|_|GRMZM2G167669_T01, Test_Genome_Potri.001G098800.1.v3.0, Athaliana_TAIR10_Athaliana|_|AT4G09740.1, Athaliana_TAIR10_Athaliana|_|AT4G23560.1
OG0000035	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G09740.1	Athaliana_TAIR10_Athaliana|_|AT4G23560.1
OG0000035	N1	n7	1.0		Zmays_5b_Zmays|_|GRMZM2G125436_T01, Athaliana_TAIR10_Athaliana|_|AT1G22880.1, Athaliana_TAIR10_Athaliana|_|AT1G71380.1	Zmays_5b_Zmays|_|GRMZM2G076049_T01, Athaliana_TAIR10_Athaliana|_|AT1G23210.1, Athaliana_TAIR10_Athaliana|_|AT1G70710.1, Athaliana_TAIR10_Athaliana|_|AT4G39010.1, Zmays_5b_Zmays|_|GRMZM2G048165_T01, Athaliana_TAIR10_Athaliana|_|AT1G02800.1, Athaliana_TAIR10_Athaliana|_|AT4G02290.1, Zmays_5b_Zmays|_|GRMZM2G009025_T01, Zmays_5b_Zmays|_|GRMZM2G141911_T01, Zmays_5b_Zmays|_|GRMZM2G331566_T02
OG0000035	Athaliana_TAIR10	n9	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G22880.1	Athaliana_TAIR10_Athaliana|_|AT1G71380.1
OG0000035	N1	n10	1.0		Zmays_5b_Zmays|_|GRMZM2G076049_T01, Athaliana_TAIR10_Athaliana|_|AT1G23210.1, Athaliana_TAIR10_Athaliana|_|AT1G70710.1, Athaliana_TAIR10_Athaliana|_|AT4G39010.1, Zmays_5b_Zmays|_|GRMZM2G048165_T01	Athaliana_TAIR10_Athaliana|_|AT1G02800.1, Athaliana_TAIR10_Athaliana|_|AT4G02290.1, Zmays_5b_Zmays|_|GRMZM2G009025_T01, Zmays_5b_Zmays|_|GRMZM2G141911_T01, Zmays_5b_Zmays|_|GRMZM2G331566_T02
OG0000035	N1	n11	1.0	STRIDE	Zmays_5b_Zmays|_|GRMZM2G076049_T01, Athaliana_TAIR10_Athaliana|_|AT1G23210.1, Athaliana_TAIR10_Athaliana|_|AT1G70710.1	Athaliana_TAIR10_Athaliana|_|AT4G39010.1, Zmays_5b_Zmays|_|GRMZM2G048165_T01
OG0000035	Athaliana_TAIR10	n13	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G23210.1	Athaliana_TAIR10_Athaliana|_|AT1G70710.1
OG0000035	Athaliana_TAIR10	n16	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G02800.1	Athaliana_TAIR10_Athaliana|_|AT4G02290.1
OG0000035	Zmays_5b	n17	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G009025_T01, Zmays_5b_Zmays|_|GRMZM2G141911_T01	Zmays_5b_Zmays|_|GRMZM2G331566_T02
OG0000035	Zmays_5b	n18	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G009025_T01	Zmays_5b_Zmays|_|GRMZM2G141911_T01
OG0000036	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G15060.1, Athaliana_TAIR10_Athaliana|_|AT1G05080.1, Athaliana_TAIR10_Athaliana|_|AT5G56380.1, Athaliana_TAIR10_Athaliana|_|AT5G50270.1, Athaliana_TAIR10_Athaliana|_|AT5G56390.1, Athaliana_TAIR10_Athaliana|_|AT5G56810.1, Athaliana_TAIR10_Athaliana|_|AT5G56820.1	Athaliana_TAIR10_Athaliana|_|AT3G26922.1, Athaliana_TAIR10_Athaliana|_|AT3G26930.1, Athaliana_TAIR10_Athaliana|_|AT1G55030.1, Athaliana_TAIR10_Athaliana|_|AT4G13965.1, Athaliana_TAIR10_Athaliana|_|AT2G04230.1, Athaliana_TAIR10_Athaliana|_|AT3G49030.1, Athaliana_TAIR10_Athaliana|_|AT3G49020.1, Athaliana_TAIR10_Athaliana|_|AT3G49040.1, Athaliana_TAIR10_Athaliana|_|AT3G51530.1, Athaliana_TAIR10_Athaliana|_|AT3G52670.1, Athaliana_TAIR10_Athaliana|_|AT3G52680.1, Athaliana_TAIR10_Athaliana|_|AT4G00160.1
OG0000036	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G15060.1, Athaliana_TAIR10_Athaliana|_|AT1G05080.1, Athaliana_TAIR10_Athaliana|_|AT5G56380.1, Athaliana_TAIR10_Athaliana|_|AT5G50270.1, Athaliana_TAIR10_Athaliana|_|AT5G56390.1	Athaliana_TAIR10_Athaliana|_|AT5G56810.1, Athaliana_TAIR10_Athaliana|_|AT5G56820.1
OG0000036	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G15060.1	Athaliana_TAIR10_Athaliana|_|AT1G05080.1, Athaliana_TAIR10_Athaliana|_|AT5G56380.1, Athaliana_TAIR10_Athaliana|_|AT5G50270.1, Athaliana_TAIR10_Athaliana|_|AT5G56390.1
OG0000036	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G05080.1	Athaliana_TAIR10_Athaliana|_|AT5G56380.1, Athaliana_TAIR10_Athaliana|_|AT5G50270.1, Athaliana_TAIR10_Athaliana|_|AT5G56390.1
OG0000036	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G56380.1	Athaliana_TAIR10_Athaliana|_|AT5G50270.1, Athaliana_TAIR10_Athaliana|_|AT5G56390.1
OG0000036	Athaliana_TAIR10	n6	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G50270.1	Athaliana_TAIR10_Athaliana|_|AT5G56390.1
OG0000036	Athaliana_TAIR10	n7	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G56810.1	Athaliana_TAIR10_Athaliana|_|AT5G56820.1
OG0000036	Athaliana_TAIR10	n8	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26922.1, Athaliana_TAIR10_Athaliana|_|AT3G26930.1, Athaliana_TAIR10_Athaliana|_|AT1G55030.1, Athaliana_TAIR10_Athaliana|_|AT4G13965.1	Athaliana_TAIR10_Athaliana|_|AT2G04230.1, Athaliana_TAIR10_Athaliana|_|AT3G49030.1, Athaliana_TAIR10_Athaliana|_|AT3G49020.1, Athaliana_TAIR10_Athaliana|_|AT3G49040.1, Athaliana_TAIR10_Athaliana|_|AT3G51530.1, Athaliana_TAIR10_Athaliana|_|AT3G52670.1, Athaliana_TAIR10_Athaliana|_|AT3G52680.1, Athaliana_TAIR10_Athaliana|_|AT4G00160.1
OG0000036	Athaliana_TAIR10	n9	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26922.1	Athaliana_TAIR10_Athaliana|_|AT3G26930.1, Athaliana_TAIR10_Athaliana|_|AT1G55030.1, Athaliana_TAIR10_Athaliana|_|AT4G13965.1
OG0000036	Athaliana_TAIR10	n10	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G26930.1	Athaliana_TAIR10_Athaliana|_|AT1G55030.1, Athaliana_TAIR10_Athaliana|_|AT4G13965.1
OG0000036	Athaliana_TAIR10	n11	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G55030.1	Athaliana_TAIR10_Athaliana|_|AT4G13965.1
OG0000036	Athaliana_TAIR10	n12	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G04230.1, Athaliana_TAIR10_Athaliana|_|AT3G49030.1, Athaliana_TAIR10_Athaliana|_|AT3G49020.1, Athaliana_TAIR10_Athaliana|_|AT3G49040.1	Athaliana_TAIR10_Athaliana|_|AT3G51530.1, Athaliana_TAIR10_Athaliana|_|AT3G52670.1, Athaliana_TAIR10_Athaliana|_|AT3G52680.1, Athaliana_TAIR10_Athaliana|_|AT4G00160.1
OG0000036	Athaliana_TAIR10	n13	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G04230.1, Athaliana_TAIR10_Athaliana|_|AT3G49030.1	Athaliana_TAIR10_Athaliana|_|AT3G49020.1, Athaliana_TAIR10_Athaliana|_|AT3G49040.1
OG0000036	Athaliana_TAIR10	n14	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G04230.1	Athaliana_TAIR10_Athaliana|_|AT3G49030.1
OG0000036	Athaliana_TAIR10	n15	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G49020.1	Athaliana_TAIR10_Athaliana|_|AT3G49040.1
OG0000036	Athaliana_TAIR10	n16	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G51530.1	Athaliana_TAIR10_Athaliana|_|AT3G52670.1, Athaliana_TAIR10_Athaliana|_|AT3G52680.1, Athaliana_TAIR10_Athaliana|_|AT4G00160.1
OG0000036	Athaliana_TAIR10	n17	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G52670.1	Athaliana_TAIR10_Athaliana|_|AT3G52680.1, Athaliana_TAIR10_Athaliana|_|AT4G00160.1
OG0000036	Athaliana_TAIR10	n18	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G52680.1	Athaliana_TAIR10_Athaliana|_|AT4G00160.1
OG0000038	Athaliana_TAIR10	n0	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51290.1	Athaliana_TAIR10_Athaliana|_|AT1G51320.1, Athaliana_TAIR10_Athaliana|_|AT1G32430.1, Athaliana_TAIR10_Athaliana|_|AT1G47390.1, Athaliana_TAIR10_Athaliana|_|AT3G16580.1, Athaliana_TAIR10_Athaliana|_|AT2G14710.1, Athaliana_TAIR10_Athaliana|_|AT3G16590.1, Athaliana_TAIR10_Athaliana|_|AT1G12170.1, Athaliana_TAIR10_Athaliana|_|AT1G12190.1, Athaliana_TAIR10_Athaliana|_|AT1G11620.1, Athaliana_TAIR10_Athaliana|_|AT3G59590.1, Athaliana_TAIR10_Athaliana|_|AT3G59610.1, Athaliana_TAIR10_Athaliana|_|AT1G58090.1, Athaliana_TAIR10_Athaliana|_|AT3G17710.1, Athaliana_TAIR10_Athaliana|_|AT3G44130.1, Athaliana_TAIR10_Athaliana|_|AT2G07120.1, Athaliana_TAIR10_Athaliana|_|AT3G18340.1, Athaliana_TAIR10_Athaliana|_|AT2G17310.1, Athaliana_TAIR10_Athaliana|_|AT3G16555.1, Athaliana_TAIR10_Athaliana|_|AT3G51171.1
OG0000038	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G51320.1	Athaliana_TAIR10_Athaliana|_|AT1G32430.1, Athaliana_TAIR10_Athaliana|_|AT1G47390.1, Athaliana_TAIR10_Athaliana|_|AT3G16580.1, Athaliana_TAIR10_Athaliana|_|AT2G14710.1, Athaliana_TAIR10_Athaliana|_|AT3G16590.1, Athaliana_TAIR10_Athaliana|_|AT1G12170.1, Athaliana_TAIR10_Athaliana|_|AT1G12190.1, Athaliana_TAIR10_Athaliana|_|AT1G11620.1, Athaliana_TAIR10_Athaliana|_|AT3G59590.1, Athaliana_TAIR10_Athaliana|_|AT3G59610.1, Athaliana_TAIR10_Athaliana|_|AT1G58090.1, Athaliana_TAIR10_Athaliana|_|AT3G17710.1, Athaliana_TAIR10_Athaliana|_|AT3G44130.1, Athaliana_TAIR10_Athaliana|_|AT2G07120.1, Athaliana_TAIR10_Athaliana|_|AT3G18340.1, Athaliana_TAIR10_Athaliana|_|AT2G17310.1, Athaliana_TAIR10_Athaliana|_|AT3G16555.1, Athaliana_TAIR10_Athaliana|_|AT3G51171.1
OG0000038	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G32430.1, Athaliana_TAIR10_Athaliana|_|AT1G47390.1, Athaliana_TAIR10_Athaliana|_|AT3G16580.1, Athaliana_TAIR10_Athaliana|_|AT2G14710.1	Athaliana_TAIR10_Athaliana|_|AT3G16590.1, Athaliana_TAIR10_Athaliana|_|AT1G12170.1, Athaliana_TAIR10_Athaliana|_|AT1G12190.1, Athaliana_TAIR10_Athaliana|_|AT1G11620.1, Athaliana_TAIR10_Athaliana|_|AT3G59590.1, Athaliana_TAIR10_Athaliana|_|AT3G59610.1, Athaliana_TAIR10_Athaliana|_|AT1G58090.1, Athaliana_TAIR10_Athaliana|_|AT3G17710.1, Athaliana_TAIR10_Athaliana|_|AT3G44130.1, Athaliana_TAIR10_Athaliana|_|AT2G07120.1, Athaliana_TAIR10_Athaliana|_|AT3G18340.1, Athaliana_TAIR10_Athaliana|_|AT2G17310.1, Athaliana_TAIR10_Athaliana|_|AT3G16555.1, Athaliana_TAIR10_Athaliana|_|AT3G51171.1
OG0000038	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G32430.1, Athaliana_TAIR10_Athaliana|_|AT1G47390.1, Athaliana_TAIR10_Athaliana|_|AT3G16580.1	Athaliana_TAIR10_Athaliana|_|AT2G14710.1
OG0000038	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G32430.1, Athaliana_TAIR10_Athaliana|_|AT1G47390.1	Athaliana_TAIR10_Athaliana|_|AT3G16580.1
OG0000038	Athaliana_TAIR10	n5	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G32430.1	Athaliana_TAIR10_Athaliana|_|AT1G47390.1
OG0000038	Athaliana_TAIR10	n6	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G16590.1, Athaliana_TAIR10_Athaliana|_|AT1G12170.1, Athaliana_TAIR10_Athaliana|_|AT1G12190.1	Athaliana_TAIR10_Athaliana|_|AT1G11620.1, Athaliana_TAIR10_Athaliana|_|AT3G59590.1, Athaliana_TAIR10_Athaliana|_|AT3G59610.1, Athaliana_TAIR10_Athaliana|_|AT1G58090.1, Athaliana_TAIR10_Athaliana|_|AT3G17710.1, Athaliana_TAIR10_Athaliana|_|AT3G44130.1, Athaliana_TAIR10_Athaliana|_|AT2G07120.1, Athaliana_TAIR10_Athaliana|_|AT3G18340.1, Athaliana_TAIR10_Athaliana|_|AT2G17310.1, Athaliana_TAIR10_Athaliana|_|AT3G16555.1, Athaliana_TAIR10_Athaliana|_|AT3G51171.1
OG0000038	Athaliana_TAIR10	n7	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G16590.1	Athaliana_TAIR10_Athaliana|_|AT1G12170.1, Athaliana_TAIR10_Athaliana|_|AT1G12190.1
OG0000038	Athaliana_TAIR10	n8	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G12170.1	Athaliana_TAIR10_Athaliana|_|AT1G12190.1
OG0000038	Athaliana_TAIR10	n9	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G11620.1, Athaliana_TAIR10_Athaliana|_|AT3G59590.1, Athaliana_TAIR10_Athaliana|_|AT3G59610.1	Athaliana_TAIR10_Athaliana|_|AT1G58090.1, Athaliana_TAIR10_Athaliana|_|AT3G17710.1, Athaliana_TAIR10_Athaliana|_|AT3G44130.1, Athaliana_TAIR10_Athaliana|_|AT2G07120.1, Athaliana_TAIR10_Athaliana|_|AT3G18340.1, Athaliana_TAIR10_Athaliana|_|AT2G17310.1, Athaliana_TAIR10_Athaliana|_|AT3G16555.1, Athaliana_TAIR10_Athaliana|_|AT3G51171.1
OG0000038	Athaliana_TAIR10	n10	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G11620.1	Athaliana_TAIR10_Athaliana|_|AT3G59590.1, Athaliana_TAIR10_Athaliana|_|AT3G59610.1
OG0000038	Athaliana_TAIR10	n11	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G59590.1	Athaliana_TAIR10_Athaliana|_|AT3G59610.1
OG0000038	Athaliana_TAIR10	n12	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G58090.1	Athaliana_TAIR10_Athaliana|_|AT3G17710.1, Athaliana_TAIR10_Athaliana|_|AT3G44130.1, Athaliana_TAIR10_Athaliana|_|AT2G07120.1, Athaliana_TAIR10_Athaliana|_|AT3G18340.1, Athaliana_TAIR10_Athaliana|_|AT2G17310.1, Athaliana_TAIR10_Athaliana|_|AT3G16555.1, Athaliana_TAIR10_Athaliana|_|AT3G51171.1
OG0000038	Athaliana_TAIR10	n13	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G17710.1, Athaliana_TAIR10_Athaliana|_|AT3G44130.1, Athaliana_TAIR10_Athaliana|_|AT2G07120.1, Athaliana_TAIR10_Athaliana|_|AT3G18340.1	Athaliana_TAIR10_Athaliana|_|AT2G17310.1, Athaliana_TAIR10_Athaliana|_|AT3G16555.1, Athaliana_TAIR10_Athaliana|_|AT3G51171.1
OG0000038	Athaliana_TAIR10	n14	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G17710.1	Athaliana_TAIR10_Athaliana|_|AT3G44130.1, Athaliana_TAIR10_Athaliana|_|AT2G07120.1, Athaliana_TAIR10_Athaliana|_|AT3G18340.1
OG0000038	Athaliana_TAIR10	n15	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G44130.1	Athaliana_TAIR10_Athaliana|_|AT2G07120.1, Athaliana_TAIR10_Athaliana|_|AT3G18340.1
OG0000038	Athaliana_TAIR10	n16	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G07120.1	Athaliana_TAIR10_Athaliana|_|AT3G18340.1
OG0000038	Athaliana_TAIR10	n17	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G17310.1	Athaliana_TAIR10_Athaliana|_|AT3G16555.1, Athaliana_TAIR10_Athaliana|_|AT3G51171.1
OG0000038	Athaliana_TAIR10	n18	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G16555.1	Athaliana_TAIR10_Athaliana|_|AT3G51171.1
OG0000039	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G21210.1, Athaliana_TAIR10_Athaliana|_|AT4G38840.1	Athaliana_TAIR10_Athaliana|_|AT4G34800.1, Athaliana_TAIR10_Athaliana|_|AT4G34790.1, Athaliana_TAIR10_Athaliana|_|AT4G34810.1, Athaliana_TAIR10_Athaliana|_|AT4G34770.1, Athaliana_TAIR10_Athaliana|_|AT4G13790.1, Athaliana_TAIR10_Athaliana|_|AT4G38850.1, Athaliana_TAIR10_Athaliana|_|AT2G21200.1, Athaliana_TAIR10_Athaliana|_|AT4G38825.1, Athaliana_TAIR10_Athaliana|_|AT3G03820.1, Athaliana_TAIR10_Athaliana|_|AT3G03830.1, Athaliana_TAIR10_Athaliana|_|AT3G03850.1, Athaliana_TAIR10_Athaliana|_|AT5G18060.1, Athaliana_TAIR10_Athaliana|_|AT5G18050.1, Athaliana_TAIR10_Athaliana|_|AT5G18030.1, Athaliana_TAIR10_Athaliana|_|AT5G18010.1, Athaliana_TAIR10_Athaliana|_|AT5G18020.1, Athaliana_TAIR10_Athaliana|_|AT5G18080.1
OG0000039	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G21210.1	Athaliana_TAIR10_Athaliana|_|AT4G38840.1
OG0000039	Athaliana_TAIR10	n3	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G34800.1, Athaliana_TAIR10_Athaliana|_|AT4G34790.1, Athaliana_TAIR10_Athaliana|_|AT4G34810.1	Athaliana_TAIR10_Athaliana|_|AT4G34770.1, Athaliana_TAIR10_Athaliana|_|AT4G13790.1, Athaliana_TAIR10_Athaliana|_|AT4G38850.1, Athaliana_TAIR10_Athaliana|_|AT2G21200.1, Athaliana_TAIR10_Athaliana|_|AT4G38825.1, Athaliana_TAIR10_Athaliana|_|AT3G03820.1, Athaliana_TAIR10_Athaliana|_|AT3G03830.1, Athaliana_TAIR10_Athaliana|_|AT3G03850.1, Athaliana_TAIR10_Athaliana|_|AT5G18060.1, Athaliana_TAIR10_Athaliana|_|AT5G18050.1, Athaliana_TAIR10_Athaliana|_|AT5G18030.1, Athaliana_TAIR10_Athaliana|_|AT5G18010.1, Athaliana_TAIR10_Athaliana|_|AT5G18020.1, Athaliana_TAIR10_Athaliana|_|AT5G18080.1
OG0000039	Athaliana_TAIR10	n4	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G34800.1	Athaliana_TAIR10_Athaliana|_|AT4G34790.1, Athaliana_TAIR10_Athaliana|_|AT4G34810.1
